# Optimal value by DCA: 53045928.568353
data;

param N = 30;
param capacity := 
1 45
2 79
3 97
4 102
5 52
6 96
7 36
8 120
9 111
10 114
11 38
12 122
13 57
14 127
15 115
16 73
17 49
18 56
19 40
20 121
21 119
22 96
23 95
24 83
25 50
26 46
27 110
28 115
29 80
30 87
;
param nested_lowerbound := 
1 4
2 29
3 94
4 121
5 168
6 240
7 265
8 308
9 359
10 445
11 470
12 494
13 517
14 597
15 660
16 700
17 728
18 781
19 814
20 875
21 988
22 1050
23 1076
24 1107
25 1135
26 1150
27 1176
28 1209
29 1233
30 1448
;
param nested_upperbound := 
1 38
2 85
3 117
4 194
5 234
6 272
7 284
8 316
9 384
10 469
11 480
12 579
13 583
14 597
15 697
16 744
17 771
18 826
19 859
20 966
21 1014
22 1065
23 1120
24 1147
25 1184
26 1215
27 1323
28 1389
29 1435
30 1448
;
param cost_a := 
1 0.573714
2 0.624234
3 0.830436
4 0.156535
5 0.406523
6 0.202277
7 0.801963
8 0.986170
9 0.400900
10 0.131851
11 0.030676
12 0.548242
13 0.046350
14 0.607495
15 0.147502
16 0.845961
17 0.552831
18 0.090456
19 0.251220
20 0.736483
21 0.941570
22 0.001017
23 0.140726
24 0.130244
25 0.248802
26 0.473931
27 0.130947
28 0.926897
29 0.817363
30 0.789836
;
param cost_b := 
1 0.117456
2 -0.249665
3 0.230816
4 -0.388935
5 -0.197955
6 -0.361567
7 -0.120560
8 0.022087
9 0.576216
10 0.716910
11 0.501494
12 -0.211227
13 0.050219
14 0.517419
15 0.108005
16 -0.923583
17 -0.911537
18 -0.312586
19 -0.529779
20 0.740537
21 0.541669
22 -0.115829
23 -0.740415
24 0.140144
25 0.929486
26 0.691951
27 -0.092994
28 0.848929
29 0.338412
30 -0.353135
;
