# Optimal value by DCA: 34981635.848833
data;

param N = 30;
param capacity := 
1 69
2 66
3 100
4 100
5 82
6 88
7 56
8 122
9 70
10 127
11 69
12 102
13 73
14 88
15 69
16 100
17 99
18 83
19 116
20 97
21 93
22 83
23 72
24 97
25 79
26 111
27 128
28 46
29 63
30 61
;
param nested_lowerbound := 
1 7
2 38
3 71
4 123
5 180
6 193
7 236
8 289
9 297
10 317
11 353
12 395
13 397
14 479
15 532
16 607
17 667
18 678
19 726
20 731
21 814
22 865
23 883
24 952
25 978
26 1035
27 1096
28 1142
29 1187
30 1309
;
param nested_upperbound := 
1 34
2 56
3 96
4 149
5 184
6 229
7 249
8 298
9 312
10 332
11 353
12 427
13 480
14 551
15 606
16 654
17 721
18 793
19 825
20 891
21 936
22 1013
23 1050
24 1053
25 1070
26 1100
27 1194
28 1202
29 1257
30 1309
;
param cost_a := 
1 0.164912
2 0.977354
3 0.085900
4 0.790855
5 0.719619
6 0.734438
7 0.320007
8 0.580202
9 0.719232
10 0.222023
11 0.205732
12 0.238339
13 0.351627
14 0.618341
15 0.095955
16 0.462917
17 0.708301
18 0.158978
19 0.048356
20 0.778108
21 0.247010
22 0.143959
23 0.431994
24 0.070209
25 0.945757
26 0.911994
27 0.117258
28 0.565074
29 0.686317
30 0.952157
;
param cost_b := 
1 -0.366200
2 -0.766180
3 0.697694
4 -0.639812
5 -0.144099
6 0.525301
7 0.315459
8 -0.086168
9 -0.271931
10 0.995095
11 0.425257
12 -0.305896
13 -0.858321
14 -0.858507
15 -0.258739
16 -0.532367
17 0.449696
18 0.629295
19 0.405397
20 -0.189461
21 0.019851
22 0.100968
23 -0.413605
24 0.854207
25 -0.417388
26 0.287884
27 0.065622
28 0.667582
29 0.514040
30 -0.594946
;
