# Optimal value by DCA: 38895932.834068
data;

param N = 20;
param capacity := 
1 41
2 94
3 46
4 122
5 125
6 73
7 99
8 91
9 124
10 57
11 87
12 68
13 71
14 44
15 59
16 106
17 74
18 126
19 68
20 92
;
param nested_lowerbound := 
1 4
2 10
3 62
4 28
5 143
6 199
7 201
8 257
9 350
10 367
11 439
12 457
13 523
14 556
15 570
16 608
17 611
18 665
19 666
20 992
;
param nested_upperbound := 
1 5
2 51
3 62
4 154
5 197
6 261
7 324
8 373
9 480
10 516
11 585
12 591
13 633
14 666
15 713
16 811
17 866
18 928
19 936
20 992
;
param cost_a := 
1 0.517707
2 0.846109
3 0.189539
4 0.256212
5 0.227077
6 0.635751
7 0.582958
8 0.676946
9 0.694067
10 0.663155
11 0.175055
12 0.649987
13 0.030914
14 0.501701
15 0.524212
16 0.415152
17 0.200552
18 0.902100
19 0.807149
20 0.370065
;
param cost_b := 
1 -0.177758
2 0.685492
3 -0.223995
4 -0.613542
5 0.300627
6 -0.514510
7 -0.994367
8 0.568029
9 -0.162063
10 0.851350
11 0.580002
12 0.025829
13 -0.216690
14 -0.985845
15 0.043389
16 0.882279
17 -0.813424
18 -0.291952
19 0.890570
20 -0.611088
;
