# Optimal value by DCA: 14580702.893955
data;

param N = 20;
param capacity := 
1 70
2 37
3 66
4 116
5 72
6 122
7 86
8 45
9 99
10 110
11 121
12 96
13 99
14 87
15 99
16 50
17 56
18 87
19 115
20 79
;
param nested_lowerbound := 
1 16
2 16
3 78
4 113
5 173
6 204
7 255
8 280
9 307
10 355
11 431
12 470
13 548
14 557
15 610
16 625
17 629
18 657
19 667
20 802
;
param nested_upperbound := 
1 58
2 87
3 93
4 171
5 183
6 300
7 320
8 341
9 385
10 438
11 466
12 512
13 548
14 599
15 633
16 682
17 714
18 720
19 792
20 802
;
param cost_a := 
1 0.536061
2 0.606829
3 0.021374
4 0.618427
5 0.622508
6 0.181020
7 0.739669
8 0.646654
9 0.805076
10 0.136774
11 0.449887
12 0.011812
13 0.637522
14 0.788032
15 0.744195
16 0.940168
17 0.387511
18 0.889669
19 0.564136
20 0.633759
;
param cost_b := 
1 0.837646
2 0.785985
3 0.975306
4 -0.685463
5 -0.008468
6 -0.342123
7 0.016120
8 -0.675402
9 -0.626792
10 0.204183
11 -0.401506
12 0.754355
13 -0.268807
14 0.959400
15 0.367805
16 -0.753512
17 0.066137
18 -0.343749
19 0.762628
20 -0.286869
;
