# Optimal value by DCA: 22726633.744215
data;

param N = 10;
param capacity := 
1 96
2 76
3 90
4 119
5 66
6 53
7 54
8 86
9 123
10 114
;
param nested_lowerbound := 
1 15
2 82
3 89
4 169
5 195
6 222
7 295
8 260
9 353
10 501
;
param nested_upperbound := 
1 31
2 84
3 143
4 244
5 261
6 293
7 295
8 379
9 478
10 501
;
param cost_a := 
1 0.337399
2 0.503911
3 0.835371
4 0.642125
5 0.711771
6 0.892071
7 0.540753
8 0.672009
9 0.568359
10 0.865214
;
param cost_b := 
1 0.752591
2 -0.210412
3 0.067604
4 -0.720687
5 0.663240
6 0.845942
7 0.347312
8 -0.233421
9 0.158850
10 -0.057541
;
