# Optimal value by DCA: 15009978.378650
data;

param N = 10;
param capacity := 
1 76
2 90
3 107
4 106
5 83
6 33
7 55
8 93
9 90
10 84
;
param nested_lowerbound := 
1 45
2 104
3 192
4 213
5 265
6 283
7 314
8 348
9 385
10 408
;
param nested_upperbound := 
1 60
2 121
3 192
4 272
5 282
6 284
7 320
8 387
9 390
10 408
;
param cost_a := 
1 0.266121
2 0.169801
3 0.658501
4 0.567250
5 0.218252
6 0.461293
7 0.964730
8 0.208166
9 0.749675
10 0.634048
;
param cost_b := 
1 0.189366
2 -0.134337
3 -0.304930
4 0.679941
5 0.583171
6 -0.985820
7 -0.928840
8 -0.389494
9 0.028170
10 -0.003022
;
