# Optimal value by DCA: 94149427.676065
data;

param N = 100;
param capacity := 
1 68
2 80
3 85
4 115
5 37
6 88
7 94
8 88
9 103
10 123
11 89
12 107
13 38
14 89
15 103
16 100
17 81
18 40
19 89
20 48
21 51
22 97
23 61
24 90
25 119
26 63
27 57
28 79
29 99
30 105
31 104
32 89
33 77
34 113
35 98
36 95
37 107
38 87
39 73
40 60
41 119
42 84
43 33
44 61
45 77
46 84
47 126
48 111
49 95
50 99
51 114
52 59
53 36
54 62
55 101
56 83
57 47
58 91
59 127
60 74
61 111
62 75
63 67
64 105
65 118
66 93
67 105
68 81
69 81
70 82
71 87
72 94
73 59
74 85
75 46
76 93
77 51
78 127
79 45
80 83
81 84
82 74
83 73
84 50
85 103
86 83
87 95
88 101
89 32
90 63
91 78
92 124
93 74
94 105
95 64
96 107
97 68
98 87
99 54
100 94
;
param nested_lowerbound := 
1 8
2 78
3 132
4 180
5 217
6 256
7 336
8 353
9 381
10 475
11 536
12 549
13 553
14 575
15 671
16 741
17 785
18 804
19 874
20 874
21 885
22 901
23 907
24 988
25 1075
26 1135
27 1154
28 1223
29 1255
30 1350
31 1436
32 1493
33 1517
34 1533
35 1580
36 1666
37 1682
38 1702
39 1723
40 1743
41 1842
42 1905
43 1934
44 1979
45 1995
46 2028
47 2031
48 2087
49 2162
50 2197
51 2226
52 2257
53 2270
54 2315
55 2334
56 2352
57 2354
58 2433
59 2467
60 2513
61 2526
62 2534
63 2545
64 2601
65 2709
66 2749
67 2758
68 2762
69 2768
70 2816
71 2842
72 2931
73 2955
74 2990
75 3032
76 3086
77 3131
78 3187
79 3201
80 3202
81 3246
82 3257
83 3280
84 3308
85 3317
86 3361
87 3444
88 3524
89 3524
90 3554
91 3603
92 3680
93 3704
94 3793
95 3837
96 3923
97 3929
98 3986
99 4026
100 4131
;
param nested_upperbound := 
1 31
2 101
3 153
4 228
5 236
6 317
7 387
8 410
9 500
10 514
11 547
12 588
13 616
14 694
15 762
16 827
17 898
18 912
19 916
20 935
21 971
22 1051
23 1099
24 1152
25 1167
26 1221
27 1251
28 1318
29 1397
30 1411
31 1453
32 1513
33 1522
34 1580
35 1627
36 1666
37 1746
38 1759
39 1772
40 1811
41 1922
42 1987
43 1999
44 2060
45 2066
46 2135
47 2172
48 2179
49 2185
50 2225
51 2319
52 2369
53 2374
54 2385
55 2400
56 2475
57 2505
58 2531
59 2552
60 2569
61 2609
62 2647
63 2667
64 2720
65 2747
66 2750
67 2814
68 2893
69 2912
70 2936
71 2991
72 3009
73 3048
74 3108
75 3116
76 3165
77 3179
78 3231
79 3245
80 3250
81 3334
82 3349
83 3406
84 3452
85 3478
86 3560
87 3638
88 3721
89 3751
90 3760
91 3766
92 3812
93 3838
94 3903
95 3915
96 3938
97 4000
98 4041
99 4042
100 4131
;
param cost_a := 
1 0.768907
2 0.333086
3 0.071422
4 0.628471
5 0.016388
6 0.665045
7 0.314097
8 0.613756
9 0.932654
10 0.852644
11 0.705006
12 0.227476
13 0.978237
14 0.889543
15 0.174574
16 0.651250
17 0.491677
18 0.582515
19 0.469624
20 0.235896
21 0.349398
22 0.546091
23 0.269923
24 0.507319
25 0.547497
26 0.144086
27 0.873801
28 0.808044
29 0.000001
30 0.253836
31 0.759569
32 0.364778
33 0.458441
34 0.456503
35 0.236698
36 0.221790
37 0.911751
38 0.078111
39 0.651698
40 0.723053
41 0.123292
42 0.420993
43 0.208353
44 0.063027
45 0.103458
46 0.534133
47 0.400445
48 0.856604
49 0.301628
50 0.973426
51 0.337353
52 0.703166
53 0.130361
54 0.199158
55 0.868845
56 0.337863
57 0.107564
58 0.548058
59 0.385143
60 0.175134
61 0.418966
62 0.101060
63 0.481806
64 0.855156
65 0.063607
66 0.245442
67 0.336198
68 0.803332
69 0.949103
70 0.301316
71 0.643291
72 0.806070
73 0.351357
74 0.247471
75 0.303277
76 0.193037
77 0.044941
78 0.340351
79 0.741943
80 0.396745
81 0.145757
82 0.272520
83 0.776977
84 0.434701
85 0.286665
86 0.463215
87 0.319373
88 0.227561
89 0.169629
90 0.113658
91 0.918802
92 0.628628
93 0.804537
94 0.793571
95 0.225318
96 0.595670
97 0.855190
98 0.552892
99 0.846971
100 0.085497
;
param cost_b := 
1 0.155366
2 -0.916618
3 0.995779
4 0.147409
5 0.855324
6 -0.953658
7 0.846242
8 -0.497405
9 -0.103036
10 0.853347
11 0.173835
12 -0.114892
13 -0.870325
14 -0.716200
15 0.186793
16 -0.266196
17 0.227537
18 0.241154
19 -0.266749
20 -0.815077
21 0.950690
22 -0.008647
23 0.630155
24 -0.466781
25 0.070371
26 -0.212525
27 -0.560877
28 0.023573
29 0.271889
