# Optimal value by DCA: 88008561.656925
data;

param N = 100;
param capacity := 
1 127
2 95
3 120
4 118
5 61
6 61
7 35
8 57
9 93
10 54
11 113
12 90
13 107
14 49
15 96
16 72
17 57
18 84
19 116
20 90
21 41
22 50
23 99
24 117
25 42
26 76
27 106
28 43
29 112
30 82
31 56
32 125
33 64
34 44
35 54
36 60
37 117
38 117
39 89
40 93
41 93
42 82
43 96
44 103
45 89
46 80
47 87
48 85
49 102
50 116
51 53
52 62
53 63
54 125
55 98
56 98
57 94
58 57
59 87
60 86
61 62
62 85
63 81
64 59
65 117
66 47
67 117
68 86
69 53
70 59
71 61
72 80
73 60
74 79
75 61
76 69
77 30
78 57
79 99
80 85
81 102
82 94
83 122
84 96
85 65
86 105
87 99
88 71
89 82
90 96
91 128
92 46
93 83
94 54
95 107
96 101
97 68
98 107
99 121
100 110
;
param nested_lowerbound := 
1 15
2 46
3 93
4 191
5 209
6 230
7 257
8 290
9 313
10 339
11 406
12 413
13 471
14 484
15 557
16 587
17 619
18 695
19 707
20 753
21 762
22 773
23 821
24 890
25 905
26 922
27 987
28 1009
29 1034
30 1036
31 1050
32 1137
33 1167
34 1171
35 1218
36 1243
37 1324
38 1364
39 1400
40 1446
41 1533
42 1601
43 1665
44 1740
45 1770
46 1779
47 1829
48 1860
49 1869
50 1948
51 1995
52 2035
53 2053
54 2074
55 2143
56 2221
57 2254
58 2310
59 2320
60 2377
61 2400
62 2451
63 2502
64 2543
65 2517
66 2558
67 2600
68 2609
69 2660
70 2707
71 2713
72 2736
73 2771
74 2832
75 2872
76 2902
77 2922
78 2945
79 2958
80 3002
81 3066
82 3073
83 3085
84 3181
85 3235
86 3239
87 3318
88 3341
89 3391
90 3468
91 3559
92 3600
93 3643
94 3691
95 3722
96 3780
97 3805
98 3854
99 3935
100 4202
;
param nested_upperbound := 
1 98
2 190
3 226
4 306
5 358
6 362
7 364
8 385
9 419
10 425
11 449
12 466
13 484
14 506
15 562
16 607
17 626
18 697
19 731
20 770
21 796
22 833
23 926
24 975
25 1006
26 1062
27 1142
28 1146
29 1210
30 1291
31 1328
32 1427
33 1460
34 1501
35 1546
36 1550
37 1564
38 1636
39 1647
40 1723
41 1730
42 1764
43 1833
44 1875
45 1943
46 1968
47 2009
48 2023
49 2108
50 2119
51 2119
52 2127
53 2138
54 2188
55 2256
56 2302
57 2352
58 2370
59 2391
60 2398
61 2429
62 2495
63 2528
64 2543
65 2612
66 2629
67 2743
68 2769
69 2817
70 2867
71 2879
72 2946
73 2952
74 3024
75 3046
76 3091
77 3096
78 3139
79 3221
80 3292
81 3383
82 3413
83 3431
84 3457
85 3477
86 3551
87 3644
88 3692
89 3710
90 3790
91 3838
92 3847
93 3889
94 3912
95 4004
96 4067
97 4102
98 4179
99 4195
100 4202
;
param cost_a := 
1 0.831551
2 0.604649
3 0.064453
4 0.676704
5 0.595368
6 0.686744
7 0.919270
8 0.998383
9 0.214669
10 0.354118
11 0.897956
12 0.852928
13 0.473133
14 0.257360
15 0.857721
16 0.551448
17 0.426377
18 0.222461
19 0.316300
20 0.472897
21 0.443353
22 0.962030
23 0.842107
24 0.127858
25 0.570830
26 0.222016
27 0.514856
28 0.895078
29 0.026515
30 0.162885
31 0.801709
32 0.452825
33 0.603822
34 0.931389
35 0.093428
36 0.631219
37 0.842663
38 0.880041
39 0.638173
40 0.959578
41 0.985618
42 0.736161
43 0.697499
44 0.574369
45 0.997661
46 0.210803
47 0.429776
48 0.388759
49 0.280145
50 0.070135
51 0.280646
52 0.503821
53 0.156044
54 0.567774
55 0.528343
56 0.764333
57 0.743490
58 0.356361
59 0.093564
60 0.128681
61 0.468418
62 0.560086
63 0.779267
64 0.132754
65 0.194695
66 0.597137
67 0.755201
68 0.181802
69 0.771381
70 0.591989
71 0.345100
72 0.702089
73 0.711804
74 0.812225
75 0.011431
76 0.325778
77 0.727944
78 0.502994
79 0.863198
80 0.267822
81 0.946134
82 0.774490
83 0.036777
84 0.882746
85 0.826396
86 0.823803
87 0.917874
88 0.062068
89 0.097745
90 0.742174
91 0.384624
92 0.649681
93 0.405614
94 0.472247
95 0.057541
96 0.412894
97 0.845066
98 0.137042
99 0.941395
100 0.310929
;
param cost_b := 
1 0.296662
2 0.440969
3 0.943379
4 0.593898
5 0.972192
6 0.214641
7 -0.285503
8 -0.980372
9 0.641547
10 -0.368690
11 0.998850
12 0.937854
13 0.132328
14 -0.044368
15 -0.878956
16 -0.878525
17 0.145200
18 -0.817929
19 -0.199019
20 0.778669
21 -0.113193
22 -0.125342
23 -0.032739
24 -0.222918
25 -0.138011
26 0.360969
27 0.369157
28 0.336139
29 -0.691393
30 -0.771158
31 0.610417
32 -0.404064
33 -0.911230
34 0.272463
35 -0.981817
36 -0.414465
37 -0.307475
38 -0.426779
39 -0.665779
40 -0.775044
41 -0.521951
42 0.001941
43 -0.097335
44 -0.082421
45 -0.459084
46 -0.836380
47 0.828428
48 0.028476
49 0.621112
50 -0.110242
51 -0.681838
52 0.335995
53 -0.841732
54 -0.602862
55 -0.572750
56 0.014957
57 -0.816221
58 -0.087850
59 0.376962
60 -0.223993
61 -0.873912
62 -0.681998
63 -0.569454
64 0.608434
65 -0.330536
66 -0.723090
67 0.045524
68 0.167051
69 0.493263
70 -0.604171
71 0.568914
72 0.473984
73 0.970398
74 -0.938158
75 0.667337
76 -0.450545
77 0.360517
78 0.466694
79 -0.515527
80 0.843468
81 0.662464
82 -0.260958
83 0.409421
84 -0.121861
85 -0.857937
86 0.989653
87 -0.842315
88 -0.654527
89 0.072537
90 0.350709
91 0.944792
92 0.772479
93 0.518969
94 -0.178267
95 -0.144971
96 -0.658386
97 0.067715
98 0.245292
99 0.344077
100 0.935366
;
