# Optimal value by DCA: 0.000022
data;

param N = 30;
param capacity := 
1 115
2 74
3 43
4 90
5 72
6 118
7 124
8 110
9 59
10 58
11 91
12 95
13 79
14 92
15 90
16 67
17 117
18 82
19 102
20 109
21 84
22 43
23 52
24 67
25 62
26 91
27 113
28 73
29 62
30 99
;
param nested_lowerbound := 
1 86
2 108
3 128
4 137
5 191
6 308
7 354
8 395
9 437
10 472
11 518
12 557
13 563
14 590
15 598
16 654
17 667
18 688
19 758
20 836
21 870
22 872
23 886
24 910
25 914
26 989
27 1093
28 1141
29 1154
30 1360
;
param nested_upperbound := 
1 97
2 141
3 170
4 207
5 274
6 360
7 467
8 503
9 437
10 559
11 588
12 631
13 696
14 763
15 825
16 865
17 923
18 993
19 1029
20 1042
21 1045
22 1070
23 1080
24 1117
25 1170
26 1206
27 1256
28 1291
29 1304
30 1360
;
param cost_a := 
1 0.766018
2 0.484302
3 0.528453
4 0.835983
5 0.430116
6 0.081294
7 0.110228
8 0.198045
9 0.177973
10 0.621691
11 0.018368
12 0.023209
13 0.551334
14 0.608977
15 0.537853
16 0.246076
17 0.086103
18 0.404599
19 0.482347
20 0.582293
21 0.919406
22 0.591729
23 0.730269
24 0.573861
25 0.262931
26 0.503647
27 0.009014
28 0.094616
29 0.274122
30 0.633118
;
param cost_b := 
1 -0.074443
2 -0.210074
3 0.747711
4 0.300447
5 -0.302010
6 0.339752
7 0.479054
8 -0.093326
9 -0.279770
10 -0.598058
11 0.500942
12 0.849407
13 -0.176953
14 0.464640
15 0.067101
16 0.436116
17 -0.711421
18 -0.075390
19 0.021111
20 -0.685670
21 -0.538620
22 -0.731625
23 0.984081
24 0.193137
25 -0.257888
26 -0.081956
27 -0.874436
28 0.502568
29 0.711984
30 0.183255
;
