# Optimal value by DCA: 0.000075
data;

param N = 30;
param capacity := 
1 69
2 73
3 113
4 51
5 50
6 122
7 64
8 48
9 60
10 124
11 45
12 79
13 108
14 70
15 85
16 84
17 89
18 122
19 109
20 77
21 114
22 60
23 87
24 113
25 54
26 87
27 128
28 118
29 121
30 101
;
param nested_lowerbound := 
1 28
2 36
3 49
4 80
5 100
6 111
7 162
8 206
9 216
10 338
11 378
12 410
13 463
14 532
15 608
16 620
17 640
18 729
19 735
20 782
21 857
22 858
23 898
24 981
25 1002
26 1087
27 1117
28 1162
29 1275
30 1443
;
param nested_upperbound := 
1 43
2 64
3 78
4 98
5 129
6 214
7 251
8 280
9 335
10 383
11 424
12 473
13 533
14 559
15 613
16 666
17 738
18 836
19 921
20 950
21 951
22 955
23 968
24 1051
25 1084
26 1087
27 1191
28 1307
29 1343
30 1443
;
param cost_a := 
1 0.923448
2 0.931652
3 0.052740
4 0.663747
5 0.485247
6 0.890076
7 0.875244
8 0.020086
9 0.352438
10 0.693731
11 0.189476
12 0.091080
13 0.740165
14 0.763313
15 0.875533
16 0.508061
17 0.467611
18 0.966771
19 0.489064
20 0.783091
21 0.144339
22 0.392556
23 0.680508
24 0.925516
25 0.370906
26 0.704474
27 0.771608
28 0.357956
29 0.040788
30 0.406602
;
param cost_b := 
1 0.688999
2 0.701008
3 0.204058
4 -0.420622
5 0.786376
6 0.731369
7 -0.665119
8 -0.782806
9 -0.134870
10 -0.518031
11 -0.757617
12 -0.676984
13 -0.368139
14 -0.914933
15 0.663091
16 -0.167233
17 -0.303430
18 -0.822708
19 -0.104934
20 0.103757
21 -0.580330
22 0.456595
23 -0.673649
24 0.816706
25 0.384537
26 0.591558
27 -0.305773
28 -0.775417
29 -0.126587
30 -0.132368
;
