# Optimal value by DCA: 0.000043
data;

param N = 10;
param capacity := 
1 112
2 60
3 83
4 124
5 92
6 74
7 79
8 85
9 99
10 58
;
param nested_lowerbound := 
1 17
2 46
3 66
4 131
5 189
6 222
7 243
8 260
9 337
10 399
;
param nested_upperbound := 
1 27
2 46
3 113
4 157
5 189
6 232
7 267
8 320
9 389
10 399
;
param cost_a := 
1 0.982027
2 0.510311
3 0.815692
4 0.182323
5 0.838366
6 0.163872
7 0.810418
8 0.510877
9 0.934918
10 0.401433
;
param cost_b := 
1 -0.356554
2 0.740355
3 0.707752
4 0.372584
5 0.010837
6 -0.779100
7 -0.627488
8 -0.933463
9 0.311762
10 0.050364
;
