# Optimal value by DCA: 0.000017
data;

param N = 10;
param capacity := 
1 71
2 125
3 42
4 94
5 82
6 43
7 110
8 109
9 42
10 64
;
param nested_lowerbound := 
1 60
2 92
3 120
4 156
5 167
6 281
7 289
8 322
9 345
10 449
;
param nested_upperbound := 
1 68
2 175
3 191
4 222
5 239
6 281
7 374
8 376
9 407
10 449
;
param cost_a := 
1 0.244027
2 0.848482
3 0.970967
4 0.490921
5 0.387761
6 0.939943
7 0.220560
8 0.021612
9 0.060793
10 0.533449
;
param cost_b := 
1 -0.784078
2 -0.279489
3 -0.805977
4 -0.285221
5 0.276628
6 -0.671632
7 -0.392989
8 -0.063381
9 0.773868
10 -0.553094
;
