# Optimal value by DCA: 0.000142
data;

param N = 100;
param capacity := 
1 88
2 102
3 64
4 78
5 103
6 87
7 66
8 127
9 123
10 91
11 126
12 61
13 59
14 92
15 68
16 52
17 53
18 116
19 48
20 94
21 83
22 82
23 113
24 53
25 119
26 101
27 57
28 87
29 67
30 84
31 79
32 113
33 50
34 37
35 38
36 76
37 87
38 95
39 52
40 93
41 111
42 70
43 47
44 62
45 109
46 121
47 40
48 129
49 95
50 96
51 79
52 93
53 121
54 74
55 82
56 84
57 122
58 48
59 85
60 66
61 64
62 83
63 81
64 128
65 73
66 47
67 83
68 120
69 34
70 68
71 81
72 84
73 107
74 82
75 68
76 101
77 103
78 62
79 84
80 95
81 95
82 80
83 87
84 97
85 86
86 66
87 129
88 82
89 33
90 89
91 39
92 94
93 112
94 96
95 85
96 78
97 80
98 56
99 91
100 128
;
param nested_lowerbound := 
1 5
2 40
3 53
4 101
5 175
6 195
7 236
8 354
9 406
10 453
11 504
12 523
13 546
14 628
15 688
16 705
17 721
18 785
19 810
20 857
21 866
22 891
23 992
24 1033
25 1086
26 1128
27 1179
28 1226
29 1282
30 1289
31 1307
32 1329
33 1331
34 1347
35 1380
36 1414
37 1416
38 1447
39 1468
40 1506
41 1509
42 1527
43 1571
44 1596
45 1608
46 1663
47 1669
48 1686
49 1711
50 1774
51 1779
52 1807
53 1849
54 1867
55 1940
56 1959
57 2073
58 2114
59 2164
60 2216
61 2226
62 2268
63 2343
64 2444
65 2516
66 2554
67 2628
68 2697
69 2718
70 2719
71 2800
72 2848
73 2940
74 2959
75 3004
76 3065
77 3121
78 3158
79 3178
80 3194
81 3209
82 3223
83 3291
84 3311
85 3327
86 3349
87 3471
88 3517
89 3537
90 3564
91 3600
92 3687
93 3707
94 3729
95 3754
96 3793
97 3794
98 3830
99 3888
100 4211
;
param nested_upperbound := 
1 54
2 89
3 109
4 127
5 195
6 265
7 317
8 406
9 445
10 530
11 577
12 608
13 666
14 680
15 726
16 748
17 798
18 847
19 885
20 923
21 975
22 982
23 1049
24 1088
25 1163
26 1186
27 1230
28 1281
29 1344
30 1386
31 1426
32 1487
33 1530
34 1549
35 1585
36 1659
37 1695
38 1698
39 1748
40 1749
41 1788
42 1799
43 1841
44 1876
45 1889
46 1938
47 1944
48 2049
49 2069
50 2154
51 2226
52 2233
53 2326
54 2333
55 2372
56 2423
57 2519
58 2543
59 2599
60 2620
61 2659
62 2699
63 2741
64 2754
65 2755
66 2756
67 2783
68 2817
69 2819
70 2828
71 2866
72 2908
73 2942
74 3007
75 3060
76 3095
77 3132
78 3158
79 3228
80 3284
81 3372
82 3448
83 3482
84 3541
85 3555
86 3589
87 3685
88 3686
89 3717
90 3806
91 3826
92 3879
93 3960
94 3966
95 4005
96 4035
97 4093
98 4114
99 4134
100 4211
;
param cost_a := 
1 0.152803
2 0.810233
3 0.624383
4 0.030794
5 0.800270
6 0.142176
7 0.847716
8 0.932283
9 0.402913
10 0.321118
11 0.093084
12 0.651236
13 0.180793
14 0.384266
15 0.596927
16 0.021463
17 0.854813
18 0.273206
19 0.365897
20 0.970722
21 0.750462
22 0.240914
23 0.770090
24 0.646824
25 0.338811
26 0.473415
27 0.706023
28 0.049698
29 0.776863
30 0.928865
31 0.747410
32 0.180482
33 0.807208
34 0.811873
35 0.796526
36 0.055636
37 0.018540
38 0.609669
39 0.187425
40 0.864735
41 0.953952
42 0.219260
43 0.974500
44 0.075006
45 0.883006
46 0.391006
47 0.265848
48 0.403847
49 0.226446
50 0.504095
51 0.930640
52 0.292486
53 0.639020
54 0.573171
55 0.823159
56 0.819565
57 0.616219
58 0.362923
59 0.823410
60 0.892907
61 0.194846
62 0.558716
63 0.495168
64 0.050836
65 0.865194
66 0.106400
67 0.007062
68 0.291364
69 0.204196
70 0.093209
71 0.150777
72 0.028202
73 0.974257
74 0.894216
75 0.822680
76 0.546998
77 0.511609
78 0.755073
79 0.211132
80 0.203323
81 0.150851
82 0.521842
83 0.151514
84 0.065890
85 0.198948
86 0.862477
87 0.674425
88 0.764115
89 0.582321
90 0.052067
91 0.679788
92 0.948559
93 0.744759
94 0.215257
95 0.920523
96 0.015967
97 0.671717
98 0.834279
99 0.074217
100 0.587506
;
param cost_b := 
1 0.194836
2 -0.339357
3 -0.744306
4 0.809416
5 -0.486073
6 -0.686798
7 -0.391707
8 0.814033
9 -0.572216
10 0.978401
11 0.657983
12 -0.854465
13 -0.748116
14 0.197229
15 0.512532
16 0.678611
17 -0.365450
18 -0.264384
19 -0.136745
20 -0.200381
21 0.380289
22 -0.289951
23 -0.954888
24 -0.145796
25 0.169736
26 0.856445
27 0.025411
28 0.060837
29 0.622863
30 0.735727
31 -0.923389
32 -0.203626
33 -0.785575
34 -0.519444
35 0.691096
36 0.719440
37 0.207184
38 0.565943
39 0.973749
40 0.716833
41 0.598435
42 -0.433163
43 -0.091234
44 0.426593
45 -0.466318
46 0.577393
47 0.524195
48 -0.532479
49 -0.040496
50 0.551865
51 0.114123
52 -0.013703
53 -0.049270
54 0.237027
55 0.192142
56 -0.433788
57 -0.739964
58 -0.775911
59 0.859973
60 0.548954
61 0.969256
62 -0.873386
63 -0.749091
64 -0.391410
65 -0.213406
66 0.947185
67 0.780395
68 -0.608860
69 -0.966477
70 0.291432
71 -0.736718
72 0.811329
73 -0.206591
74 0.930018
75 -0.844335
76 0.989825
77 0.415887
78 -0.197502
79 0.037130
80 -0.728624
81 0.039298
82 -0.289345
83 -0.148394
84 -0.933922
85 -0.260406
86 -0.071100
87 0.940253
88 0.146321
89 -0.559554
90 -0.327814
91 0.639520
92 -0.193114
93 0.700057
94 -0.370241
95 -0.501312
96 -0.968535
97 0.562780
98 -0.493549
99 -0.868031
100 0.506130
;
