# Optimal value by DCA: 0.000196
data;

param N = 100;
param capacity := 
1 74
2 91
3 106
4 91
5 54
6 84
7 53
8 63
9 71
10 84
11 79
12 103
13 72
14 81
15 104
16 122
17 52
18 102
19 97
20 83
21 128
22 82
23 37
24 123
25 94
26 101
27 50
28 127
29 128
30 116
31 70
32 72
33 71
34 89
35 91
36 111
37 108
38 59
39 78
40 115
41 112
42 91
43 61
44 37
45 64
46 99
47 52
48 114
49 77
50 98
51 40
52 55
53 49
54 54
55 42
56 122
57 33
58 81
59 77
60 121
61 87
62 65
63 105
64 70
65 108
66 60
67 90
68 103
69 122
70 40
71 119
72 69
73 95
74 57
75 102
76 119
77 49
78 99
79 101
80 61
81 60
82 117
83 56
84 68
85 63
86 87
87 91
88 59
89 72
90 75
91 120
92 111
93 39
94 127
95 122
96 75
97 124
98 120
99 65
100 128
;
param nested_lowerbound := 
1 11
2 71
3 75
4 98
5 99
6 175
7 196
8 239
9 249
10 252
11 285
12 331
13 356
14 383
15 453
16 529
17 571
18 654
19 725
20 733
21 743
22 818
23 824
24 886
25 947
26 971
27 1000
28 1063
29 1095
30 1158
31 1220
32 1240
33 1247
34 1259
35 1322
36 1385
37 1419
38 1470
39 1516
40 1585
41 1613
42 1648
43 1686
44 1712
45 1714
46 1786
47 1792
48 1866
49 1866
50 1947
51 1982
52 2023
53 2058
54 2108
55 2115
56 2169
57 2185
58 2259
59 2291
60 2382
61 2391
62 2444
63 2544
64 2544
65 2614
66 2637
67 2687
68 2760
69 2855
70 2860
71 2864
72 2872
73 2896
74 2924
75 2937
76 2977
77 3024
78 3098
79 3134
80 3185
81 3185
82 3215
83 3222
84 3439
85 3318
86 3376
87 3414
88 3452
89 3452
90 3483
91 3577
92 3643
93 3662
94 3769
95 3821
96 3844
97 3889
98 3923
99 3975
100 4161
;
param nested_upperbound := 
1 68
2 73
3 113
4 183
5 236
6 281
7 330
8 345
9 401
10 473
11 541
12 614
13 624
14 663
15 705
16 805
17 819
18 821
19 912
20 960
21 985
22 1041
23 1058
24 1157
25 1162
26 1238
27 1241
28 1287
29 1315
30 1396
31 1458
32 1483
33 1525
34 1526
35 1550
36 1612
37 1632
38 1654
39 1726
40 1805
41 1901
42 1958
43 2015
44 2022
45 2079
46 2164
47 2175
48 2281
49 2331
50 2355
51 2365
52 2393
53 2431
54 2463
55 2466
56 2540
57 2549
58 2556
59 2592
60 2639
61 2693
62 2698
63 2758
64 2792
65 2796
66 2810
67 2880
68 2955
69 2960
70 2981
71 3069
72 3083
73 3100
74 3139
75 3140
76 3198
77 3235
78 3316
79 3369
80 3374
81 3406
82 3408
83 3408
84 3439
85 3500
86 3558
87 3645
88 3702
89 3744
90 3797
91 3886
92 3887
93 3896
94 3946
95 3958
96 4031
97 4087
98 4097
99 4104
