# Optimal value by DCA: 0.000023
data;

param N = 20;
param capacity := 
1 101
2 64
3 103
4 61
5 125
6 75
7 34
8 82
9 122
10 116
11 104
12 95
13 100
14 47
15 121
16 59
17 110
18 108
19 119
20 69
;
param nested_lowerbound := 
1 28
2 41
3 47
4 70
5 114
6 127
7 250
8 158
9 212
10 327
11 419
12 422
13 466
14 496
15 513
16 539
17 555
18 607
19 716
20 876
;
param nested_upperbound := 
1 56
2 71
3 75
4 116
5 227
6 236
7 250
8 314
9 395
10 477
11 485
12 572
13 592
14 594
15 715
16 741
17 762
18 790
19 850
20 876
;
param cost_a := 
1 0.214552
2 0.608470
3 0.512167
4 0.201218
5 0.703388
6 0.268424
7 0.528875
8 0.601771
9 0.924438
10 0.344223
11 0.244220
12 0.778831
13 0.418295
14 0.513260
15 0.346139
16 0.035355
17 0.100330
18 0.806233
19 0.466175
20 0.374614
;
param cost_b := 
1 -0.210955
2 -0.131040
3 0.274567
4 0.950830
5 0.865410
6 -0.266528
7 0.582548
8 0.170288
9 -0.438838
10 0.334386
11 0.036340
12 -0.350361
13 0.578454
14 -0.452712
15 0.561467
16 -0.450512
17 0.326690
18 0.984862
19 0.944248
20 -0.740115
;
