# Optimal value by DCA: 0.000018
data;

param N = 20;
param capacity := 
1 93
2 61
3 72
4 72
5 71
6 118
7 83
8 78
9 56
10 87
11 57
12 115
13 103
14 54
15 102
16 74
17 84
18 73
19 106
20 99
;
param nested_lowerbound := 
1 20
2 65
3 121
4 170
5 200
6 250
7 296
8 330
9 377
10 415
11 439
12 449
13 522
14 570
15 625
16 653
17 732
18 827
19 890
20 1006
;
param nested_upperbound := 
1 38
2 68
3 122
4 182
5 218
6 325
7 406
8 442
9 486
10 490
11 543
12 575
13 596
14 648
15 727
16 778
17 819
18 827
19 910
20 1006
;
param cost_a := 
1 0.128093
2 0.279619
3 0.380622
4 0.416149
5 0.256747
6 0.760603
7 0.139060
8 0.683140
9 0.492344
10 0.749022
11 0.376504
12 0.655608
13 0.175154
14 0.255948
15 0.607839
16 0.930741
17 0.028979
18 0.439047
19 0.037769
20 0.518933
;
param cost_b := 
1 -0.018020
2 0.811147
3 -0.617700
4 -0.843752
5 0.237528
6 -0.738359
7 -0.141486
8 -0.473202
9 0.945640
10 0.483018
11 -0.392715
12 -0.172332
13 -0.161091
14 0.793919
15 -0.437321
16 -0.806967
17 -0.922593
18 -0.716828
19 0.396299
20 0.580637
;
