# Optimal value by DCA: 10.508018
data;

param N = 20;
param capacity := 
1 48
2 120
3 111
4 49
5 98
6 97
7 77
8 116
9 77
10 105
11 94
12 124
13 38
14 62
15 79
16 90
17 116
18 114
19 119
20 100
;
param nested_lowerbound := 
1 17
2 68
3 121
4 140
5 201
6 234
7 298
8 397
9 401
10 463
11 521
12 635
13 659
14 703
15 768
16 795
17 840
18 935
19 969
20 1111
;
param nested_upperbound := 
1 31
2 84
3 137
4 158
5 231
6 242
7 298
8 399
9 471
10 553
11 567
12 679
13 710
14 744
15 780
16 850
17 948
18 1017
19 1042
20 1111
;
param cost_a := 
1 0.846696
2 0.238020
3 0.290770
4 0.854812
5 0.099091
6 0.363767
7 0.490756
8 0.578941
9 0.001759
10 0.396780
11 0.012217
12 0.679632
13 0.773776
14 0.966491
15 0.409267
16 0.600513
17 0.499531
18 0.777120
19 0.073884
20 0.394370
;
param cost_b := 
1 -0.614696
2 -0.107100
3 0.965914
4 0.451684
5 0.173428
6 0.468182
7 0.408436
8 0.733214
9 -0.769513
10 -0.411228
11 -0.500834
12 -0.608182
13 0.546924
14 0.879923
15 -0.014254
16 -0.527614
17 -0.741468
18 0.868640
19 0.451910
20 -0.620176
;
