# Optimal value by DCA: -4.425491
data;

param N = 20;
param capacity := 
1 105
2 36
3 47
4 129
5 53
6 123
7 74
8 114
9 37
10 80
11 111
12 104
13 93
14 52
15 57
16 31
17 66
18 107
19 50
20 86
;
param nested_lowerbound := 
1 0
2 13
3 79
4 80
5 108
6 227
7 253
8 348
9 355
10 396
11 449
12 499
13 533
14 560
15 576
16 581
17 646
18 680
19 693
20 825
;
param nested_upperbound := 
1 57
2 58
3 79
4 204
5 251
6 365
7 369
8 458
9 463
10 515
11 580
12 617
13 638
14 648
15 658
16 674
17 675
18 752
19 791
20 825
;
param cost_a := 
1 0.840464
2 0.275707
3 0.273239
4 0.956573
5 0.536130
6 0.650675
7 0.319735
8 0.947418
9 0.873031
10 0.318849
11 0.985604
12 0.112786
13 0.341142
14 0.233409
15 0.617194
16 0.750993
17 0.572624
18 0.218984
19 0.397311
20 0.721443
;
param cost_b := 
1 -0.683532
2 -0.080047
3 -0.826738
4 0.981255
5 -0.979230
6 -0.991293
7 0.321353
8 0.189044
9 0.042892
10 -0.104590
11 -0.274962
12 0.434120
13 -0.024647
14 -0.686054
15 0.999496
16 -0.302299
17 -0.240535
18 0.741262
19 0.735025
20 0.280782
;
