# Optimal value by DCA: -72.728923
data;

param N = 100;
param capacity := 
1 65
2 38
3 48
4 98
5 79
6 97
7 65
8 94
9 43
10 80
11 76
12 98
13 68
14 88
15 53
16 61
17 103
18 98
19 85
20 47
21 102
22 64
23 69
24 116
25 103
26 115
27 89
28 100
29 70
30 105
31 94
32 87
33 104
34 110
35 99
36 100
37 115
38 41
39 81
40 100
41 43
42 128
43 108
44 95
45 55
46 111
47 99
48 84
49 94
50 53
51 95
52 78
53 113
54 128
55 129
56 62
57 125
58 99
59 90
60 99
61 74
62 72
63 107
64 89
65 81
66 94
67 86
68 36
69 114
70 91
71 102
72 77
73 65
74 112
75 109
76 94
77 104
78 74
79 126
80 60
81 95
82 96
83 94
84 125
85 44
86 90
87 83
88 77
89 129
90 42
91 93
92 97
93 65
94 79
95 118
96 58
97 96
98 99
99 48
100 33
;
param nested_lowerbound := 
1 5
2 31
3 68
4 127
5 142
6 185
7 210
8 235
9 238
10 244
11 292
12 363
13 408
14 441
15 444
16 478
17 520
18 570
19 584
20 587
21 625
22 703
23 742
24 822
25 889
26 976
27 1012
28 1063
29 1082
30 1139
31 1194
32 1202
33 1280
34 1321
35 1370
36 1387
37 1407
38 1432
39 1439
40 1456
41 1469
42 1537
43 1570
44 1647
45 1671
46 1701
47 1703
48 1708
49 1763
50 1811
51 1870
52 1872
53 1903
54 1933
55 2040
56 2077
57 2108
58 2158
59 2218
60 2313
61 2368
62 2426
63 2430
64 2443
65 2458
66 2470
67 2481
68 2496
69 2553
70 2581
71 2644
72 2648
73 2670
74 2686
75 2757
76 2828
77 2922
78 2962
79 3055
80 3056
81 3078
82 3132
83 3141
84 3259
85 3260
86 3308
87 3349
88 3362
89 3427
90 3458
91 3544
92 3597
93 3654
94 3674
95 3699
96 3756
97 3770
98 3782
99 3798
100 4604
;
param nested_upperbound := 
1 64
2 90
3 95
4 145
5 167
6 194
7 230
8 252
9 291
10 295
11 325
12 403
13 438
14 512
15 520
16 560
17 560
18 605
19 619
20 630
21 689
22 703
23 751
24 843
25 916
26 993
27 1046
28 1124
29 1189
30 1214
31 1297
32 1311
33 1334
34 1340
35 1396
36 1471
37 1531
38 1553
39 1613
40 1697
41 1708
42 1818
43 1863
44 1876
45 1887
46 1942
47 2039
48 2122
49 2160
50 2181
51 2238
52 2289
53 2301
54 2428
55 2444
56 2447
57 2450
58 2472
59 2539
60 2566
61 2606
62 2624
63 2657
64 2719
65 2755
66 2826
67 2890
68 2914
69 2987
70 3056
71 3094
72 3164
73 3192
74 3246
75 3346
76 3363
77 3443
78 3500
79 3548
80 3602
81 3640
82 3724
83 3745
84 3825
85 3858
86 3932
87 3969
88 4045
89 4170
90 4196
91 4259
92 4327
93 4370
94 4440
95 4448
96 4476
97 4486
98 4565
99 4603
100 4604
;
param cost_a := 
1 0.218397
2 0.678906
3 0.093171
4 0.535232
5 0.416685
6 0.591064
7 0.277219
8 0.931340
9 0.145567
10 0.621361
11 0.278658
12 0.403723
13 0.383765
14 0.855119
15 0.639270
16 0.080491
17 0.282912
18 0.194303
19 0.936753
20 0.981792
21 0.875275
22 0.599652
23 0.091147
24 0.239960
25 0.351539
26 0.789714
27 0.342202
28 0.539159
29 0.389933
30 0.465201
31 0.356011
32 0.003643
33 0.870540
34 0.159376
35 0.693678
36 0.342800
37 0.254897
38 0.191100
39 0.242939
40 0.484050
41 0.951066
42 0.916929
43 0.175567
44 0.191244
45 0.118103
46 0.542127
47 0.549073
48 0.276556
49 0.591431
50 0.157659
51 0.820599
52 0.967978
53 0.931882
54 0.421246
55 0.284097
56 0.792377
57 0.016230
58 0.395249
59 0.778781
60 0.975664
61 0.095818
62 0.492663
63 0.947501
64 0.846977
65 0.852425
66 0.264699
67 0.848122
68 0.062909
69 0.676807
70 0.889421
71 0.839124
72 0.640617
73 0.185380
74 0.690642
75 0.372596
76 0.805290
77 0.874309
78 0.829737
79 0.633413
80 0.517787
81 0.787808
82 0.470271
83 0.862832
84 0.252357
85 0.148730
86 0.216323
87 0.697900
88 0.142216
89 0.064592
90 0.470095
91 0.944976
92 0.002337
93 0.680932
94 0.542887
95 0.886334
96 0.974192
97 0.506472
98 0.885745
99 0.493225
100 0.616249
;
param cost_b := 
1 -0.076433
2 0.258460
3 -0.593179
4 0.685559
5 -0.536572
6 -0.142846
7 0.439541
8 0.368419
9 -0.915098
10 0.663119
11 -0.084541
12 -0.961771
13 -0.516088
14 -0.775672
15 0.017629
16 -0.049163
17 -0.842466
18 -0.006173
19 -0.862463
20 0.507359
21 0.251083
22 0.811728
23 -0.582857
24 -0.251654
25 -0.801844
26 0.547570
27 -0.716938
28 -0.965382
29 0.946000
30 0.459963
31 0.124946
32 -0.353021
33 0.715326
34 -0.010858
35 0.549612
36 0.761944
37 0.934232
38 0.817340
39 -0.445247
40 -0.917299
41 -0.680991
42 0.560205
43 0.032668
44 -0.007668
45 -0.772083
46 0.381049
47 0.381819
48 -0.446045
49 -0.435298
50 -0.546039
51 -0.512400
52 -0.311349
53 -0.572534
54 -0.507064
55 0.035060
56 0.750131
57 0.092404
58 0.937273
59 -0.731696
60 -0.486234
61 0.715535
62 -0.858025
63 -0.693094
64 -0.048147
65 -0.422114
66 0.608081
67 -0.195654
68 -0.379417
69 0.321541
70 -0.133402
71 0.406161
72 -0.146900
73 0.178178
74 -0.897195
75 0.254532
76 -0.304817
77 -0.125012
78 0.624918
79 -0.409199
80 -0.309475
81 -0.238675
82 -0.107696
83 0.228275
84 0.810185
85 -0.634596
86 -0.390199
87 0.841858
88 -0.666322
89 0.570174
90 0.865261
91 0.146821
92 -0.758640
93 0.716709
94 -0.087613
95 0.465154
96 -0.274851
97 -0.277417
98 -0.502841
99 -0.930405
100 -0.955182
;
