# Optimal value by DCA: -79.504953
data;

param N = 100;
param capacity := 
1 65
2 47
3 89
4 118
5 94
6 63
7 78
8 119
9 117
10 41
11 55
12 46
13 30
14 101
15 105
16 95
17 47
18 61
19 106
20 109
21 81
22 96
23 82
24 128
25 86
26 116
27 87
28 113
29 51
30 78
31 77
32 36
33 84
34 84
35 84
36 107
37 83
38 77
39 49
40 95
41 117
42 111
43 81
44 93
45 128
46 75
47 93
48 59
49 99
50 75
51 93
52 74
53 43
54 129
55 60
56 56
57 104
58 61
59 71
60 93
61 66
62 54
63 95
64 108
65 97
66 65
67 93
68 77
69 110
70 52
71 102
72 126
73 121
74 54
75 118
76 62
77 48
78 97
79 57
80 92
81 67
82 38
83 64
84 75
85 82
86 92
87 108
88 86
89 78
90 88
91 82
92 37
93 69
94 43
95 40
96 63
97 107
98 81
99 120
100 100
;
param nested_lowerbound := 
1 43
2 60
3 126
4 222
5 272
6 317
7 339
8 371
9 384
10 410
11 430
12 433
13 463
14 536
15 620
16 688
17 712
18 747
19 818
20 862
21 869
22 898
23 929
24 1022
25 1036
26 1067
27 1153
28 1197
29 1197
30 1234
31 1288
32 1313
33 1347
34 1356
35 1359
36 1368
37 1422
38 1427
39 1463
40 1467
41 1509
42 1613
43 1663
44 1696
45 1747
46 1805
47 1813
48 1831
49 1882
50 1909
51 1998
52 2045
53 2066
54 2103
55 2120
56 2146
57 2171
58 2177
59 2187
60 2234
61 2299
62 2343
63 2412
64 2515
65 2550
66 2600
67 2635
68 2648
69 2692
70 2722
71 2793
72 2916
73 2963
74 2989
75 3013
76 3030
77 3077
78 3147
79 3184
80 3198
81 3240
82 3248
83 3269
84 3321
85 3367
86 3384
87 3465
88 3496
89 3516
90 3540
91 3600
92 3617
93 3620
94 3622
95 3650
96 3657
97 3673
98 3718
99 3783
100 4427
;
param nested_upperbound := 
1 45
2 85
3 132
4 238
5 290
6 329
7 368
8 477
9 499
10 524
11 527
12 565
13 590
14 594
15 651
16 728
17 768
18 780
19 874
20 895
21 949
22 952
23 992
24 1031
25 1062
26 1125
27 1153
28 1248
29 1295
30 1344
31 1381
32 1402
33 1444
34 1471
35 1517
36 1547
37 1599
38 1651
39 1697
40 1717
41 1779
42 1854
43 1900
44 1963
45 2002
46 2041
47 2086
48 2107
49 2173
50 2231
51 2293
52 2355
53 2385
54 2429
55 2489
56 2497
57 2518
58 2561
59 2605
60 2628
61 2643
62 2692
63 2753
64 2848
65 2878
66 2900
67 2989
68 3061
69 3153
70 3164
71 3197
72 3264
73 3342
74 3368
75 3411
76 3440
77 3462
78 3498
79 3551
80 3601
81 3601
82 3630
83 3632
84 3698
85 3770
86 3807
87 3824
88 3882
89 3919
