# Optimal value by DCA: 30.004709
data;

param N = 30;
param capacity := 
1 51
2 54
3 100
4 70
5 96
6 87
7 96
8 122
9 58
10 82
11 123
12 106
13 122
14 124
15 124
16 63
17 36
18 83
19 60
20 120
21 66
22 46
23 112
24 84
25 75
26 118
27 32
28 107
29 82
30 93
;
param nested_lowerbound := 
1 23
2 42
3 72
4 74
5 122
6 170
7 192
8 274
9 279
10 341
11 394
12 438
13 491
14 598
15 618
16 635
17 669
18 746
19 770
20 862
21 876
22 893
23 955
24 1011
25 1025
26 1062
27 1089
28 1119
29 1173
30 1270
;
param nested_upperbound := 
1 26
2 61
3 106
4 113
5 126
6 170
7 207
8 300
9 349
10 412
11 463
12 493
13 604
14 639
15 739
16 779
17 780
18 796
19 823
20 890
21 903
22 923
23 1006
24 1019
25 1041
26 1144
27 1169
28 1172
29 1243
30 1270
;
param cost_a := 
1 0.471843
2 0.522747
3 0.572230
4 0.056402
5 0.081675
6 0.791487
7 0.269289
8 0.908544
9 0.867015
10 0.161674
11 0.736120
12 0.023042
13 0.416817
14 0.294243
15 0.930499
16 0.867275
17 0.172080
18 0.455783
19 0.866093
20 0.453062
21 0.185851
22 0.858116
23 0.993145
24 0.742543
25 0.161860
26 0.604082
27 0.439276
28 0.308750
29 0.782628
30 0.101182
;
param cost_b := 
1 0.096439
2 0.794859
3 0.821660
4 0.363179
5 -0.791052
6 -0.801835
7 0.267109
8 0.717311
9 0.077811
10 -0.251528
11 -0.475588
12 -0.463460
13 0.904288
14 0.498027
15 0.815178
16 0.554449
17 0.450042
18 0.203754
19 0.911133
20 -0.644710
21 0.599506
22 0.881781
23 0.257263
24 0.332048
25 -0.974664
26 -0.966826
27 -0.995796
28 0.136002
29 0.399446
30 -0.748979
;
