# Optimal value by DCA: 40.182961
data;

param N = 30;
param capacity := 
1 72
2 95
3 78
4 106
5 93
6 75
7 98
8 115
9 104
10 106
11 85
12 82
13 104
14 99
15 63
16 86
17 107
18 47
19 99
20 116
21 122
22 69
23 117
24 127
25 45
26 118
27 69
28 75
29 51
30 103
;
param nested_lowerbound := 
1 6
2 71
3 89
4 140
5 144
6 243
7 248
8 271
9 357
10 422
11 492
12 537
13 600
14 649
15 710
16 716
17 725
18 763
19 817
20 830
21 898
22 935
23 942
24 1061
25 1087
26 1111
27 1136
28 1187
29 1225
30 1614
;
param nested_upperbound := 
1 27
2 88
3 128
4 150
5 193
6 243
7 340
8 430
9 458
10 559
11 587
12 646
13 747
14 831
15 834
16 897
17 928
18 950
19 1042
20 1043
21 1165
22 1233
23 1291
24 1358
25 1382
26 1432
27 1468
28 1472
29 1516
30 1614
;
param cost_a := 
1 0.647290
2 0.289151
3 0.928108
4 0.238443
5 0.475973
6 0.704622
7 0.428787
8 0.800356
9 0.350543
10 0.037578
11 0.407709
12 0.935671
13 0.598497
14 0.303526
15 0.518866
16 0.050353
17 0.989120
18 0.101280
19 0.606141
20 0.282445
21 0.929426
22 0.889752
23 0.602145
24 0.730626
25 0.596139
26 0.316006
27 0.843614
28 0.339175
29 0.466929
30 0.789483
;
param cost_b := 
1 0.915768
2 -0.877942
3 0.556994
4 0.653275
5 0.155425
6 -0.825287
7 0.812507
8 0.985549
9 0.058709
10 -0.206609
11 -0.702066
12 0.372984
13 -0.221254
14 0.221310
15 0.610722
16 0.865433
17 0.348462
18 0.404834
19 0.250326
20 -0.600551
21 0.000936
22 0.333948
23 -0.634552
24 0.969324
25 -0.876139
26 0.947552
27 0.161355
28 0.117371
29 0.124421
30 -0.933514
;
