# Optimal value by DCA: 2.535566
data;

param N = 10;
param capacity := 
1 77
2 110
3 75
4 102
5 82
6 122
7 125
8 105
9 122
10 45
;
param nested_lowerbound := 
1 29
2 78
3 116
4 153
5 172
6 238
7 311
8 411
9 512
10 532
;
param nested_upperbound := 
1 61
2 164
3 190
4 287
5 302
6 307
7 382
8 481
9 512
10 532
;
param cost_a := 
1 0.629485
2 0.379257
3 0.127506
4 0.797257
5 0.080573
6 0.316272
7 0.851743
8 0.656920
9 0.937957
10 0.642585
;
param cost_b := 
1 0.385148
2 -0.698290
3 0.387923
4 -0.190646
5 0.069231
6 -0.311610
7 0.951589
8 -0.890585
9 -0.292990
10 0.833046
;
