# Optimal value by DCA: -0.493668
data;

param N = 10;
param capacity := 
1 127
2 114
3 119
4 91
5 58
6 100
7 37
8 89
9 112
10 63
;
param nested_lowerbound := 
1 68
2 105
3 117
4 119
5 153
6 215
7 227
8 304
9 312
10 549
;
param nested_upperbound := 
1 68
2 129
3 214
4 288
5 314
6 361
7 386
8 469
9 544
10 549
;
param cost_a := 
1 0.913601
2 0.044518
3 0.752430
4 0.784198
5 0.944532
6 0.402968
7 0.020635
8 0.568828
9 0.563274
10 0.281493
;
param cost_b := 
1 -0.923922
2 0.198851
3 -0.187548
4 0.852629
5 0.201831
6 -0.170130
7 0.914106
8 -0.312402
9 0.366765
10 -0.998043
;
