Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.021     0.031                 101                6396
       800     0.007     0.023                  19                6396
       800      0.01      0.02                 109                6396
       800     0.007     0.021                 107                6396
       800     0.006     0.022                  23                6396
       800     0.008      0.02                 123                6396
       800     0.007     0.021                  91                6396
       800     0.007     0.022                  39                6396
       800     0.013     0.017                 315                6396
       800     0.008     0.022                  89                6396

      1600     0.029     0.039                 541               12796
      1600     0.023     0.048                 157               12796
      1600     0.028     0.044                 279               12796
      1600     0.019     0.051                  75               12796
      1600     0.024      0.05                 135               12796
      1600     0.019     0.048                  77               12796
      1600     0.026     0.043                 231               12796
      1600     0.016      0.05                  69               12796
      1600     0.027     0.043                 291               12796
      1600     0.018     0.048                  91               12796

      3200     0.036     0.113                 145               25596
      3200     0.053     0.105                 285               25596
      3200     0.043     0.115                  89               25596
      3200     0.066     0.097                 531               25596
      3200     0.059     0.097                 469               25596
      3200     0.031     0.115                  99               25596
      3200     0.061     0.107                 283               25596
      3200     0.053     0.111                  83               25596
      3200     0.049      0.11                 179               25596
      3200     0.048     0.107                 179               25596

      6400     0.122     0.241                 311               51196
      6400     0.133     0.228                 793               51196
      6400     0.136     0.236                 467               51196
      6400     0.094     0.244                 341               51196
      6400     0.135     0.223                 723               51196
      6400     0.086     0.263                  67               51196
      6400     0.108     0.251                 203               51196
      6400     0.113     0.261                 385               51196
      6400     0.146     0.222                 861               51196
      6400     0.068     0.264                  35               51196

     12800     0.282     0.564                 205              102396
     12800     0.196     0.572                 395              102396
     12800     0.199     0.572                 123              102396
     12800     0.299     0.526                 811              102396
     12800     0.219     0.569                 151              102396
     12800     0.356     0.539                 667              102396
     12800     0.293     0.531                 831              102396
     12800     0.228     0.544                 637              102396
     12800     0.239     0.553                 629              102396
     12800     0.171     0.599                  79              102396

     25600     0.758     1.256                1261              204796
     25600     0.529     1.247                 771              204796
     25600      0.57     1.225                 651              204796
     25600     0.728     1.206                 677              204796
     25600     0.629     1.233                1357              204796
     25600     0.631     1.207                1463              204796
     25600     0.694     1.205                1397              204796
     25600     0.369     1.325                  61              204796
     25600     0.401     1.329                 199              204796
     25600     0.448     1.311                 347              204796

     51200      1.67     2.729                1735              409596
     51200     1.006      2.97                 185              409596
     51200     1.631     2.631                3167              409596
     51200     1.521     2.773                1403              409596
     51200     1.561     2.907                1197              409596
     51200      1.14     2.934                1025              409596
     51200     1.547     2.711                1285              409596
     51200     0.868     3.065                  65              409596
     51200     1.623     2.676                3273              409596
     51200     1.509     2.787                1715              409596

    102400     2.483     6.766                 555              819196
    102400      3.06      6.54                 929              819196
    102400     3.445     6.497                2183              819196
    102400     3.122     6.355                1855              819196
    102400      3.14     6.589                 669              819196
    102400       4.0     6.658                1609              819196
    102400      1.97     6.792                  69              819196
    102400     3.515     6.513                2365              819196
    102400     3.068     6.561                1359              819196
    102400     4.435     6.613                1527              819196

    204800    10.962    14.442                2953             1638396
    204800    10.845    15.023                 667             1638396
    204800     8.492    14.753                1103             1638396
    204800    10.316    14.838                2595             1638396
    204800     7.126    15.037                1375             1638396
    204800     5.606    16.179                 525             1638396
    204800     9.538    14.521                2759             1638396
    204800     8.707    14.813                2439             1638396
    204800     5.441    15.546                 211             1638396
    204800     7.981    14.968                 771             1638396

