Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.029     0.063                 101                6396
       800     0.007     0.023                  19                6396
       800     0.009     0.021                 109                6396
       800     0.008     0.022                 107                6396
       800     0.007     0.022                  23                6396
       800     0.008     0.021                 123                6396
       800     0.009     0.023                  91                6396
       800     0.008     0.023                  39                6396
       800     0.014     0.019                 315                6396
       800     0.008     0.023                  89                6396

      1600      0.03     0.043                 541               12796
      1600     0.023     0.051                 157               12796
      1600      0.03     0.054                 279               12796
      1600     0.021     0.059                  75               12796
      1600     0.026     0.058                 135               12796
      1600      0.02     0.055                  77               12796
      1600     0.028     0.051                 231               12796
      1600     0.017     0.059                  69               12796
      1600     0.031     0.062                 291               12796
      1600     0.024     0.058                  91               12796

      3200     0.041     0.119                 145               25596
      3200     0.056     0.116                 285               25596
      3200     0.043     0.119                  89               25596
      3200     0.068     0.105                 531               25596
      3200     0.061     0.108                 469               25596
      3200      0.03     0.115                  99               25596
      3200     0.062     0.112                 283               25596
      3200     0.052     0.112                  83               25596
      3200     0.049     0.112                 179               25596
      3200     0.046     0.113                 179               25596

      6400     0.124      0.25                 311               51196
      6400     0.132     0.241                 793               51196
      6400     0.133     0.245                 467               51196
      6400     0.094     0.249                 341               51196
      6400     0.137      0.23                 723               51196
      6400     0.083     0.267                  67               51196
      6400     0.105     0.262                 203               51196
      6400     0.128     0.268                 385               51196
      6400     0.155     0.268                 861               51196
      6400     0.086     0.356                  35               51196

     12800     0.412     0.709                 205              102396
     12800       0.2     0.609                 395              102396
     12800     0.202     0.617                 123              102396
     12800     0.314     0.613                 811              102396
     12800     0.276     0.599                 151              102396
     12800     0.364     0.573                 667              102396
     12800     0.288     0.554                 831              102396
     12800      0.22     0.566                 637              102396
     12800     0.251     0.675                 629              102396
     12800     0.207     0.608                  79              102396

     25600     0.764     1.338                1261              204796
     25600     0.541     1.365                 771              204796
     25600     0.607      1.28                 651              204796
     25600     0.742      1.23                 677              204796
     25600     0.611     1.237                1357              204796
     25600     0.628     1.242                1463              204796
     25600     0.715     1.236                1397              204796
     25600     0.364     1.327                  61              204796
     25600     0.395      1.48                 199              204796
     25600     0.445     1.347                 347              204796

     51200     1.951     2.854                1735              409596
     51200     0.972     3.125                 185              409596
     51200     1.822     3.364                3167              409596
     51200     1.892     3.379                1403              409596
     51200     1.906     3.408                1197              409596
     51200     1.224     3.518                1025              409596
     51200     1.785     2.878                1285              409596
     51200     0.782     3.257                  65              409596
     51200     1.625      2.66                3273              409596
     51200     1.786     2.747                1715              409596

    102400     2.623     7.146                 555              819196
    102400     3.461     7.475                 929              819196
    102400     3.468     6.657                2183              819196
    102400     3.128     6.849                1855              819196
    102400     4.265     6.465                 669              819196
    102400     3.882     6.736                1609              819196
    102400     1.844     7.498                  69              819196
    102400     4.133     6.413                2365              819196
    102400     4.074      6.44                1359              819196
    102400     3.956     6.801                1527              819196

    204800    10.188    14.177                2953             1638396
    204800    10.883    14.872                 667             1638396
    204800     8.314    15.216                1103             1638396
    204800    10.292    15.108                2595             1638396
    204800     7.882    15.131                1375             1638396
    204800     7.013    16.915                 525             1638396
    204800    11.007    15.392                2759             1638396
    204800     8.103    14.267                2439             1638396
    204800     5.512     15.77                 211             1638396
    204800     9.535     15.51                 771             1638396

