Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.041     0.056                  37                6396
       800     0.013     0.033                 157                6396
       800     0.019      0.03                 131                6396
       800     0.011     0.035                 123                6396
       800     0.009     0.025                  95                6396
       800     0.009     0.023                  77                6396
       800     0.007     0.024                  63                6396
       800     0.008     0.024                  17                6396
       800     0.009     0.021                 193                6396
       800     0.006     0.023                  27                6396

      1600     0.025     0.046                 343               12796
      1600     0.017     0.052                  55               12796
      1600     0.011     0.044                  17               12796
      1600     0.016      0.04                 221               12796
      1600     0.018     0.038                 187               12796
      1600     0.019     0.038                 213               12796
      1600     0.014     0.039                 131               12796
      1600     0.019     0.041                 163               12796
      1600     0.014     0.043                  59               12796
      1600      0.01     0.042                  41               12796

      3200     0.038     0.094                 207               25596
      3200     0.039      0.09                 229               25596
      3200     0.036     0.091                 271               25596
      3200     0.034     0.088                 381               25596
      3200     0.041     0.089                 359               25596
      3200     0.033     0.095                 143               25596
      3200     0.044     0.087                 473               25596
      3200     0.032     0.094                 145               25596
      3200      0.03       0.1                 251               25596
      3200     0.029     0.097                  39               25596

      6400      0.08     0.206                 367               51196
      6400     0.106     0.203                 479               51196
      6400     0.058     0.223                 135               51196
      6400     0.066     0.221                  31               51196
      6400     0.077     0.213                 141               51196
      6400     0.093     0.217                 443               51196
      6400     0.079     0.216                 209               51196
      6400      0.06     0.227                  79               51196
      6400     0.075     0.213                 417               51196
      6400     0.084      0.22                 233               51196

     12800     0.219     0.471                 485              102396
     12800     0.228     0.455                 941              102396
     12800     0.249      0.47                 865              102396
     12800     0.144     0.507                 161              102396
     12800     0.221     0.475                 415              102396
     12800     0.204     0.486                 421              102396
     12800     0.112      0.52                  33              102396
     12800     0.167     0.485                 503              102396
     12800     0.191     0.474                 563              102396
     12800     0.209     0.476                 457              102396

     25600     0.472     1.113                 219              204796
     25600     0.433     1.094                 993              204796
     25600     0.341     1.106                 847              204796
     25600     0.474     1.087                 549              204796
     25600     0.377     1.118                 419              204796
     25600     0.355     1.109                 267              204796
     25600     0.565     1.023                1559              204796
     25600     0.402     1.134                 153              204796
     25600     0.504      1.11                 507              204796
     25600     0.333     1.129                 149              204796

     51200     1.176     2.513                 519              409596
     51200     1.017     2.491                1215              409596
     51200     0.757     2.536                 381              409596
     51200      1.26     2.379                1505              409596
     51200     1.148     2.525                 567              409596
     51200     0.946     2.525                 463              409596
     51200     1.035     2.638                  89              409596
     51200     0.957     2.519                 261              409596
     51200     1.197     2.416                1179              409596
     51200     0.802      2.55                 299              409596

    102400     2.478     5.651                2259              819196
    102400     2.853     5.571                1529              819196
    102400     2.229     5.891                 645              819196
    102400      1.82     5.858                 461              819196
    102400     3.732     5.498                1981              819196
    102400     2.457     5.481                2915              819196
    102400     2.884     5.392                2921              819196
    102400     2.335     5.586                1517              819196
    102400     2.702     5.423                2401              819196
    102400      2.97     5.615                1041              819196

    204800     5.769    12.982                2083             1638396
    204800      6.13     12.95                1149             1638396
    204800     6.744    12.884                 667             1638396
    204800     6.349    12.701                2395             1638396
    204800     4.502    13.285                 213             1638396
    204800       5.4    12.952                 923             1638396
    204800      8.43    12.727                2517             1638396
    204800     5.051    12.928                1951             1638396
    204800      5.89    12.992                1615             1638396
    204800     4.307    13.264                 417             1638396

