Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.041      0.06                  37                6396
       800     0.016     0.038                 157                6396
       800     0.017     0.041                 131                6396
       800     0.012     0.033                 123                6396
       800     0.012     0.026                  95                6396
       800     0.013     0.034                  77                6396
       800      0.01     0.029                  63                6396
       800     0.011     0.029                  17                6396
       800     0.013     0.026                 193                6396
       800     0.008      0.03                  27                6396

      1600     0.034     0.063                 343               12796
      1600     0.025     0.068                  55               12796
      1600     0.015      0.07                  17               12796
      1600     0.021     0.049                 221               12796
      1600     0.024     0.047                 187               12796
      1600     0.025     0.049                 213               12796
      1600     0.022     0.057                 131               12796
      1600     0.029     0.053                 163               12796
      1600     0.019     0.057                  59               12796
      1600     0.015     0.053                  41               12796

      3200     0.052     0.112                 207               25596
      3200     0.052     0.111                 229               25596
      3200     0.057     0.117                 271               25596
      3200     0.045     0.108                 381               25596
      3200     0.053     0.106                 359               25596
      3200     0.048     0.112                 143               25596
      3200     0.056     0.106                 473               25596
      3200     0.041     0.115                 145               25596
      3200     0.029     0.117                 251               25596
      3200     0.036     0.121                  39               25596

      6400     0.106     0.249                 367               51196
      6400     0.137     0.245                 479               51196
      6400     0.073      0.27                 135               51196
      6400      0.11     0.353                  31               51196
      6400     0.099     0.263                 141               51196
      6400     0.123      0.25                 443               51196
      6400     0.099     0.263                 209               51196
      6400     0.074     0.293                  79               51196
      6400     0.106     0.267                 417               51196
      6400      0.11     0.278                 233               51196

     12800     0.283      0.61                 485              102396
     12800     0.308     0.572                 941              102396
     12800     0.316     0.544                 865              102396
     12800     0.183     0.598                 161              102396
     12800     0.273     0.559                 415              102396
     12800     0.261     0.586                 421              102396
     12800     0.135     0.608                  33              102396
     12800     0.213       0.6                 503              102396
     12800     0.296     0.686                 563              102396
     12800     0.311     0.558                 457              102396

     25600     0.574     1.325                 219              204796
     25600     0.545     1.353                 993              204796
     25600     0.486     1.369                 847              204796
     25600     0.604     1.308                 549              204796
     25600     0.472     1.317                 419              204796
     25600     0.456     1.339                 267              204796
     25600     0.736     1.406                1559              204796
     25600     0.551     1.409                 153              204796
     25600     0.704     1.433                 507              204796
     25600     0.445     1.378                 149              204796

     51200     1.742     3.146                 519              409596
     51200     1.371     3.436                1215              409596
     51200     1.016     3.109                 381              409596
     51200     1.644     2.887                1505              409596
     51200      1.49     3.026                 567              409596
     51200     1.224      3.06                 463              409596
     51200      1.38     3.433                  89              409596
     51200     1.414     3.036                 261              409596
     51200     1.522     3.151                1179              409596
     51200     1.056     3.056                 299              409596

    102400     3.139     6.991                2259              819196
    102400     3.627     6.801                1529              819196
    102400     3.013     6.977                 645              819196
    102400     2.299     6.939                 461              819196
    102400     4.632     6.742                1981              819196
    102400      3.46     6.891                2915              819196
    102400     3.909     6.668                2921              819196
    102400     3.001      7.83                1517              819196
    102400      3.43     6.591                2401              819196
    102400      4.22     8.142                1041              819196

    204800     8.064    16.187                2083             1638396
    204800     7.118    16.282                1149             1638396
    204800     8.514    16.172                 667             1638396
    204800     7.406    14.805                2395             1638396
    204800     5.206    15.634                 213             1638396
    204800     6.392    17.089                 923             1638396
    204800    10.316    16.469                2517             1638396
    204800     6.681    16.403                1951             1638396
    204800     7.231    17.343                1615             1638396
    204800      5.76    16.877                 417             1638396

