Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.022     0.072                  57                6396
       800     0.011     0.017                 231                6396
       800     0.012     0.021                 171                6396
       800     0.006     0.022                  63                6396
       800     0.009     0.021                  63                6396
       800     0.005     0.022                  27                6396
       800     0.012     0.016                 283                6396
       800      0.01     0.019                 179                6396
       800     0.008      0.02                 121                6396
       800     0.008     0.021                  35                6396

      1600     0.021     0.051                  51               12796
      1600     0.024     0.042                 315               12796
      1600     0.028     0.043                 327               12796
      1600     0.023     0.045                 181               12796
      1600      0.02     0.048                  97               12796
      1600     0.016     0.048                  41               12796
      1600     0.014     0.049                  37               12796
      1600     0.024     0.043                 319               12796
      1600     0.018     0.047                 231               12796
      1600     0.029     0.039                 487               12796

      3200     0.058     0.109                 353               25596
      3200     0.039      0.11                 161               25596
      3200     0.051     0.104                 251               25596
      3200     0.049     0.105                 243               25596
      3200     0.046     0.111                 145               25596
      3200     0.047     0.108                 155               25596
      3200     0.046     0.111                 197               25596
      3200     0.064     0.097                 557               25596
      3200     0.034     0.111                  43               25596
      3200     0.039     0.105                 207               25596

      6400      0.12     0.239                 425               51196
      6400     0.101      0.25                 185               51196
      6400      0.13     0.228                 381               51196
      6400     0.096     0.238                 257               51196
      6400     0.088     0.249                 175               51196
      6400     0.121     0.228                 403               51196
      6400     0.102     0.243                 337               51196
      6400     0.131     0.231                 625               51196
      6400     0.102     0.244                 297               51196
      6400     0.103     0.253                 133               51196

     12800     0.258     0.547                 379              102396
     12800     0.299     0.532                 821              102396
     12800     0.258     0.551                 291              102396
     12800     0.286     0.543                 509              102396
     12800     0.172      0.59                  63              102396
     12800     0.164     0.581                 121              102396
     12800     0.302     0.526                 727              102396
     12800     0.267     0.533                 863              102396
     12800     0.208     0.559                 423              102396
     12800     0.246     0.542                 557              102396

     25600     0.803     1.244                 835              204796
     25600     0.557     1.284                 501              204796
     25600      0.45     1.306                 327              204796
     25600     0.499     1.306                 347              204796
     25600     0.538     1.227                 739              204796
     25600     0.509     1.288                 365              204796
     25600     0.482     1.271                 253              204796
     25600     0.677     1.198                1321              204796
     25600     0.726     1.194                1375              204796
     25600     0.677     1.171                1375              204796

     51200     1.158     2.844                 749              409596
     51200      1.59     2.657                1907              409596
     51200     1.464      2.83                1821              409596
     51200     1.471      2.76                1859              409596
     51200     0.963     2.978                 339              409596
     51200     1.505     2.701                1897              409596
     51200     0.896     2.993                  83              409596
     51200     1.399     2.835                1403              409596
     51200      1.16     2.888                 459              409596
     51200      1.55     2.643                2285              409596

    102400     2.224     6.737                 327              819196
    102400     5.148     6.154                2375              819196
    102400     2.913     6.734                 813              819196
    102400     1.992     6.721                 179              819196
    102400     3.086     6.535                1357              819196
    102400     3.161     6.486                1059              819196
    102400     2.418     6.609                 371              819196
    102400     2.878     6.821                 187              819196
    102400     2.415     6.895                 105              819196
    102400     3.046     6.363                1179              819196

    204800     9.789    14.219                3703             1638396
    204800     8.772    14.477                2257             1638396
    204800     7.866    14.381                1393             1638396
    204800     9.582     13.95                4459             1638396
    204800    12.954    14.414                2429             1638396
    204800    11.693    14.637                1469             1638396
    204800    11.154    14.523                1629             1638396
    204800     8.534    14.773                1261             1638396
    204800     6.883    14.813                2311             1638396
    204800     9.698    14.074                2697             1638396

