Test: Variable bound 100:General Convex Function
Dimension        DCA       FastMDA	      number_subproblem_DCA      number_subproblem_MDA
       800     0.023     0.039                  57                6396
       800     0.013      0.02                 231                6396
       800     0.013      0.02                 171                6396
       800     0.008     0.023                  63                6396
       800     0.008     0.024                  63                6396
       800     0.005     0.023                  27                6396
       800     0.014     0.017                 283                6396
       800     0.012      0.02                 179                6396
       800     0.009     0.021                 121                6396
       800     0.009     0.023                  35                6396

      1600     0.022     0.055                  51               12796
      1600     0.026     0.046                 315               12796
      1600     0.029     0.045                 327               12796
      1600     0.024     0.049                 181               12796
      1600     0.023      0.05                  97               12796
      1600     0.016      0.05                  41               12796
      1600     0.014      0.05                  37               12796
      1600     0.026     0.046                 319               12796
      1600     0.019     0.048                 231               12796
      1600      0.03     0.042                 487               12796

      3200     0.059     0.099                 353               25596
      3200     0.038     0.114                 161               25596
      3200     0.051     0.104                 251               25596
      3200      0.05     0.112                 243               25596
      3200     0.053     0.116                 145               25596
      3200     0.048     0.111                 155               25596
      3200     0.048     0.113                 197               25596
      3200     0.066     0.101                 557               25596
      3200     0.035     0.116                  43               25596
      3200     0.041     0.109                 207               25596

      6400     0.124      0.25                 425               51196
      6400     0.097     0.241                 185               51196
      6400     0.127     0.227                 381               51196
      6400     0.096     0.236                 257               51196
      6400     0.083      0.25                 175               51196
      6400     0.116     0.229                 403               51196
      6400     0.096     0.232                 337               51196
      6400     0.125     0.229                 625               51196
      6400     0.099     0.239                 297               51196
      6400       0.1     0.244                 133               51196

     12800     0.255     0.543                 379              102396
     12800     0.289     0.547                 821              102396
     12800     0.261     0.607                 291              102396
     12800     0.313     0.566                 509              102396
     12800     0.178     0.611                  63              102396
     12800     0.163     0.588                 121              102396
     12800     0.288     0.536                 727              102396
     12800     0.262      0.53                 863              102396
     12800     0.202     0.595                 423              102396
     12800     0.244     0.529                 557              102396

     25600     0.786      1.26                 835              204796
     25600     0.553     1.255                 501              204796
     25600     0.463     1.328                 327              204796
     25600     0.479     1.271                 347              204796
     25600     0.513     1.196                 739              204796
     25600     0.513     1.466                 365              204796
     25600     0.495     1.258                 253              204796
     25600     0.674     1.187                1321              204796
     25600     0.731     1.179                1375              204796
     25600      0.66      1.17                1375              204796

     51200     1.147     2.775                 749              409596
     51200     1.559     2.581                1907              409596
     51200     1.385     2.742                1821              409596
     51200     1.427     2.645                1859              409596
     51200     0.898     2.918                 339              409596
     51200     1.752     2.664                1897              409596
     51200     0.922     2.914                  83              409596
     51200     1.317     2.727                1403              409596
     51200     1.101     2.809                 459              409596
     51200     1.593      2.65                2285              409596

    102400      2.15     6.565                 327              819196
    102400     5.284     5.966                2375              819196
    102400     2.719     6.476                 813              819196
    102400       2.1     6.531                 179              819196
    102400     3.252     6.137                1357              819196
    102400     2.854     6.537                1059              819196
    102400     2.699     6.778                 371              819196
    102400     2.707      6.78                 187              819196
    102400     2.432     6.564                 105              819196
    102400     2.882     6.002                1179              819196

    204800     9.674    13.456                3703             1638396
    204800      9.58    14.882                2257             1638396
    204800     7.306    14.742                1393             1638396
    204800     9.384    13.359                4459             1638396
    204800     13.44    13.904                2429             1638396
    204800    11.874    14.185                1469             1638396
    204800    11.744    14.126                1629             1638396
    204800     8.928    15.368                1261             1638396
    204800     6.603    14.882                2311             1638396
    204800      9.94    13.376                2697             1638396

